Domain_Name,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
usps.secureparceltrack.top,0,0,0,0,0,0,0,0,1,1,1,1,1
mez.ink,0,0,0,1,0,0,0,0,1,1,1,1,1
mintmsklognnsec.gitbook.io,0,0,0,0,0,0,0,0,1,1,1,1,1
ttz1.e3e3.top,0,0,0,0,0,0,0,0,1,1,1,1,1
swisspass-secure.lopo.ml,0,0,0,1,0,0,0,1,1,1,1,1,1
smooth-jazzy-rhymth-da191-2761130k12.netlify.app,0,0,1,1,0,0,0,1,1,1,1,1,1
guarsadawallet.azurewebsites.net,0,0,0,0,0,0,0,0,1,1,1,1,1
101.32.98.33,0,0,0,0,0,0,0,0,1,1,1,1,1
nat9483-83473than-lefcv93784s.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
accountppsmangesaccverifyngpaymens.hylsbank.com,0,0,1,0,0,0,0,0,1,1,1,1,1
crimson-union-e795.vtj77xj4.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
aiifasgaisfii.wiki,0,0,0,1,0,0,0,0,1,1,1,1,1
inpoost.81028334.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1
account-login.47-89-151-225.cprapid.com,0,0,1,4,0,0,0,1,1,1,1,1,1
3126.zxkf14.club,0,0,0,1,0,0,0,0,1,1,1,1,1
authorization-failure-login.netlify.app,0,0,1,2,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
tw-dj0.pages.dev,0,0,0,1,0,0,0,1,1,1,1,1,1
luck-billowy-halibut.glitch.me,0,0,0,0,0,0,0,1,1,1,1,1,1
main--roaring-heliotrope-1d27b5.netlify.app,0,0,0,0,0,0,0,1,1,1,1,1,1
hjsuhdmj83749oslkfmjduhba78394ijshdyena89d04nm1.pages.dev,0,0,1,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
neunurethane.com,0,0,1,3,0,0,0,0,1,1,1,1,1
c7f35cf4.prevatte-prevatte.com,0,0,0,0,0,0,0,1,1,1,1,1,1
bafkreiev7335pvlz2mfti4qbeteooo4ugengaw5ysahlt52orq3maatxle.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
h9n87t49i.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
shaw-102226.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
airshowny.com,0,0,1,8,0,0,0,0,1,1,1,1,1
aroply.net,0,0,0,2,0,0,0,0,1,1,1,1,1
pool-mintnft.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
danaindo.layanan-resmi.my.id,0,0,0,0,0,0,0,1,1,1,1,1,1
login.business-manange.com,0,0,0,0,0,0,0,1,1,1,1,1,1
violation-policy-meta-ticket-id9968501.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
usbu.fibwnx.top,0,0,0,1,0,0,0,0,1,1,1,1,1
rahultiwary.com,0,0,1,2,0,0,0,0,1,1,1,1,1
pub-84cf9565f406440d94c3352a2f0d9a69.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
lbg-calcs.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
metumxsklogin.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
pub-3e234108ee9a4edab4c827f0ceff9d3a.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
vuelos-avianca-topaz.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
foodnetworkcookingprogramiq.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
jhjh.com.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
bn8.videoprivate-live.com,0,0,0,0,0,0,0,1,1,1,1,1,1
fapil.fr,0,0,0,3,0,0,0,0,1,1,1,1,1
sp-aon.pages.dev,0,0,0,2,0,0,0,1,1,1,1,1,1
links-danakagetjm.free-ind.my.id,0,0,0,0,0,0,0,1,1,1,1,1,1
pub-8cd93e4a8c794952a524e1ae1b4f2b61.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
yadavvishal02.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
community-guidelines-support-case.djj73m5204aue.amplifyapp.com,0,0,1,1,0,0,0,1,1,1,1,1,1
humaincheck-56478.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1
ekwhuen.com,0,0,0,0,0,0,0,0,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,1
whatsapplnc.com,0,0,0,1,0,0,0,0,1,1,1,1,1
my-app-coinspot--auth.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
fb-hacked-back-to-account-152489.netlify.app,0,0,0,0,0,0,0,1,1,1,1,1,1
us22.list-manage.com,0,0,1,1,0,0,0,1,1,1,1,1,1
metaskelogbhn.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
att-mail-109008.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
waalletconeect.gitbook.io,0,0,0,0,0,0,0,0,1,1,1,1,1
tighte.za.com,0,0,0,0,0,0,0,0,1,1,1,1,1
1kbt0zmtj.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
gateway.lighthouse.storage,0,0,1,2,0,0,0,0,1,1,1,1,1
metrocllck.com,0,0,1,4,0,0,0,0,1,1,1,1,1
currentlyatt606.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
bt-100783.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
iky.klr.mybluehost.me,0,0,0,1,0,0,0,0,1,1,1,1,1
rb.gy,0,0,0,1,0,0,0,0,1,1,1,1,1
pub-2570bd09701440109a255cbf4f54bb46.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
shangutex.archive.us-east-1.oortech.com,0,0,1,1,0,0,0,1,1,1,1,1,1
liveflo.b2clogin.com,0,0,1,5,0,0,1,0,1,1,1,1,1
kcoenveesxtension.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
akbarinewv2.morteza638n.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
urlz.fr,0,0,0,1,0,0,0,0,1,1,1,1,1
reregister39.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1
rammsaa.site,0,0,0,0,0,0,0,0,1,1,1,1,1
lqt.psw.mybluehost.me,0,0,0,3,0,0,0,0,1,1,1,1,1
submit-11.github.io,0,0,0,1,0,0,0,1,1,1,1,1,1
sergiotv.com.br,0,0,0,2,0,0,0,0,1,1,1,1,1
cjffjd.com,0,0,0,1,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
braziltouch.com,0,0,1,4,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
abk.mzi.mybluehost.me,0,0,1,5,0,0,0,0,1,1,1,1,1
rb.gy,0,0,0,1,0,0,0,0,1,1,1,1,1
base-swap-frontend-klt095har-truest422.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
usps.trackroute.top,0,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
uphooldlogua.gitbook.io,0,0,0,0,0,0,0,0,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
patchalaalbretch-aduconcho-746234.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
uqr.to,0,0,0,1,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
home-metmsk-extn.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
demo-telegram.smaart.sbs,0,0,0,0,0,0,0,1,1,1,1,1,1
beleza-naturais-kosmetikshop.de,0,0,1,3,0,0,0,1,1,1,1,1,1
t.ly,0,0,0,1,0,0,0,0,1,1,1,1,1
a-109361.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
webde-105450.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
postlogis.top,0,0,0,0,0,0,0,0,1,1,1,1,1
wgvonkh.top,0,0,0,0,0,0,0,0,1,1,1,1,1
ipfs-2.moralis.io,0,0,1,2,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
whatgravitychallenge.com,0,0,0,1,0,0,0,0,1,1,1,1,1
aeno-cardco.jp.camion-diapolo.com,0,0,0,1,0,0,0,1,1,1,1,1,1
fast2.wuhao.buzz,0,0,0,0,0,0,0,0,1,1,1,1,1
app-ledgere-help-live.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
sc.link,0,0,0,1,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
usxx.qysrmmfu.top,0,0,0,0,0,0,1,0,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,1,1,1,1,1
13-38-26-206.cprapid.com,0,0,1,2,0,0,0,1,1,1,1,1,1
zzciti.net,0,0,1,5,0,0,0,0,1,1,1,1,1
whatsapp-kf.online,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
globoplaydeadlyclass.com.br,0,0,0,0,0,0,0,0,1,1,1,1,1
1inch-opal.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
commonerservants.vercel.app,0,0,1,0,0,0,0,0,1,1,1,1,1
supportt-f-bb-u-s-02.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
startedetrweb.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
postsecurely.top,0,0,0,0,0,0,0,0,1,1,1,1,1
gtm.you1.cn,0,0,0,3,0,0,0,0,1,1,1,1,1
shaw-103344.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
zdy.mst7788.free.hr,0,0,0,0,0,0,0,0,1,1,1,1,1
rb.gy,0,0,0,1,0,0,0,0,1,1,1,1,1
reporting-privacy-violation.vercel.app,0,0,1,1,0,0,0,1,1,1,1,1,1
psotdie.buzz,0,0,0,1,0,0,0,0,1,1,1,1,1
infograph.venngage.com,0,0,0,2,0,0,0,0,1,1,1,1,1
0k7xp13u.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
w23productions.com,0,0,0,0,0,0,0,0,1,1,1,1,1
zxmg7e2.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
allegrolokalnie.0c7a.pl,0,0,1,2,0,0,0,0,1,1,1,1,1
trezurbridge.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
upgradeyellowroundcube.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
user-info-profile-issue-03.surge.sh,0,0,0,0,0,0,0,1,1,1,1,1,1
bafkreifzy7e32hwvntcn4pxru7z5cyterqdta5xs4b3xasulifrezfumym.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
xib3iud.ktt55.my.id,0,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
help.violation-x-update.com,0,0,0,0,0,0,0,1,1,1,1,1,1
vixes.dyndns-mail.com,0,0,0,1,0,0,0,1,1,1,1,1,1
redirectionpa.page.link,0,0,0,1,0,0,0,0,1,1,1,1,1
attactivateswiftly.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
boliwnx-alwinfs-colivak-boening.pages.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
mnetamaskk-exztension.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
usps.posttrackexpress.top,0,0,0,0,0,0,0,0,1,1,1,1,1
att-107681.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
liuyiling18.kfgfylgtyy.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
usps.posttrackmonitoring.top,0,0,0,0,0,0,0,0,1,1,1,1,1
tonkeeper.business,0,0,0,0,0,0,0,0,1,1,1,1,1
freebee.free.nf,0,0,0,0,0,0,0,0,1,1,1,1,1
089014235-reviewpage-pages.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
nodechain-tradecurve.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
amazon.9meto.com,0,0,0,1,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
827lxj.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
shaw-104713.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
amazonclone82.freewebhostmost.com,0,0,0,0,0,0,1,0,1,1,1,1,1
anz-help.com,0,0,0,0,0,0,0,1,1,1,1,1,1
complaint.visitor779210.eu,0,0,0,0,0,0,0,0,1,1,1,1,1
allegrolokalnie.oferta430987.pl,0,0,1,0,0,0,0,0,1,1,1,1,1
bafybeibngdhps2ceyfpjtz4ubv6e2ptuz5eulqzgsyh6iw2mimyjyrnfhe.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
shanny.ca,0,0,0,3,0,0,0,0,1,1,1,1,1
africantrailphotography.co.za,0,0,1,2,0,0,0,0,1,1,1,1,1
hamburg-dfb7be.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1
b4diyc.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
6686d464ddec6c439ce881c6--quiet-paletas-3b2513.netlify.app,0,0,1,0,0,0,0,1,1,1,1,1,1
packages.mpinsureit.com,0,0,0,3,0,0,1,0,1,1,1,1,1
pub-4c21db09f3284dc298723f8f46d2c0d7.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
ofertasdisponiveishoje.com,0,0,0,0,0,0,0,0,1,1,1,1,1
yfr838alapojbc.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
abv-105254.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
britishtele1.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
metamaask-extson--helps.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
attsecure0006.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
iy3s4fa.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
hotel-452721.eu,0,0,0,1,0,0,0,1,1,1,1,1,1
telegrasm.club,0,0,0,0,0,0,0,0,1,1,1,1,1
check-now.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
winstarinternational.com,0,0,0,0,0,0,0,0,1,1,1,1,1
help-legrwlt-org.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
20-ingresar-aqui.weebly.com,0,0,0,0,0,0,0,1,1,1,1,1,1
mustmikshlogin.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
paanigrahan.in,0,0,1,1,0,0,0,0,1,1,1,1,1
dark-pine.mecayok955.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
indmor.top,0,0,0,1,0,0,0,0,1,1,1,1,1
huazongxy.varomoneyll.top,0,0,0,0,0,0,0,0,1,1,1,1,1
plems6-post.cyou,0,0,0,0,0,0,0,1,1,1,1,1,1
metamasksecure-io.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
violation-policy-meta-ticket-id9968542.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
mykeruais-cubuvia-assets6567.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
thejntfgbadbnr.buzz,0,0,0,1,0,0,0,0,1,1,1,1,1
qv08A.lushomes9.com,0,0,0,1,0,0,0,0,1,1,1,1,1
pub-72c7cc46ddd04d25b0ec11d7dde7c3f9.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
bafkreiexgkx3zfrnz3nqcyr73vkje7vyokss3q2ke6kvoie4zhfdwcrh7e.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
gd5421cv0.is-a-rockstar.com,0,0,0,0,0,0,0,1,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
amamon.cn,0,0,0,1,0,0,0,0,1,1,1,1,1
jol.ixy.mybluehost.me,0,0,0,3,0,0,0,0,1,1,1,1,1
filesusr.com,0,0,1,2,1,0,0,0,1,1,1,1,1
portlandcomicexpo.com,0,0,0,0,0,0,0,0,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
metamasnkl.azurewebsites.net,0,0,0,0,0,0,0,0,1,1,1,1,1
robbbinho-dlogiin.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
mardantrplace.com,0,0,0,1,0,0,0,0,1,1,1,1,1
nat9483-83473than-lefcv93784s.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
macu.is-certified.com,0,0,0,1,0,0,0,1,1,1,1,1,1
fa74db0d29.nxcli.io,0,0,0,3,0,0,0,0,1,1,1,1,1
ogkgexe.top,0,0,0,0,0,0,0,0,1,1,1,1,1
app.paguesolucoes.site,0,0,0,1,0,0,0,0,1,1,1,1,1
pancake-alpha2.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
cttpt-trackingctt.com,0,0,0,2,0,0,1,1,1,1,1,1,1
keagypickard-helpcenter-8597.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
customer-sp-bayerjohnathan.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
usvy.uqadcurw.top,0,0,0,0,0,0,0,0,1,1,1,1,1
63225bdf3ab9442d570f7fcfe5e945ae.yqe8q.sbs,0,0,0,0,0,0,0,0,1,1,1,1,1
steelcrema.com,0,0,1,5,0,0,0,0,1,1,1,1,1
ingsoportes-cliente.com,0,0,0,1,0,0,0,1,1,1,1,1,1
allegrolokalniie.95421584.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1
54-160-130-48.cprapid.com,0,0,0,1,0,0,0,1,1,1,1,1,1
ko.gl,0,0,0,1,0,0,0,0,1,1,1,1,1
ethgasfeesrefund.com,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
uspsmarkets.top,0,0,0,0,0,0,0,0,1,1,1,1,1
pub-10339512e99a45d697573c895fd39249.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
upwik.ru,0,0,0,0,0,0,0,0,1,1,1,1,1
shaw-109004.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
currentlyatt909.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
pub-568fa2fe19ee4bb587419899093e41fa.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
cleanandtidyhomeshow-6163795038.phsafarilodge.co.zm,0,0,1,0,0,0,0,1,1,1,1,1,1
loansinternet.com,0,0,0,0,0,0,1,0,1,1,1,1,1
uawrokztub.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1
destunl.com,0,0,1,2,0,0,0,0,1,1,1,1,1
pub-8ed1ba30e50b4027be61e78d13b7f713.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
hb020.asia,0,0,0,1,0,0,0,0,1,1,1,1,1
indecisive-natural-sauce.glitch.me,0,0,0,0,0,0,0,1,1,1,1,1,1
sharepointmobile-app-z9owx.ondigitalocean.app,0,0,0,0,0,0,0,1,1,1,1,1,1
1453739412166080.online,0,0,0,0,0,0,0,0,1,1,1,1,1
extrextanet-hotel16315.eu,0,0,0,1,0,0,0,1,1,1,1,1,1
golden-sleet-single.glitch.me,0,0,0,0,0,0,0,1,1,1,1,1,1
shaafiuniversity.com,0,0,1,4,0,0,0,0,1,1,1,1,1
vps53832.publiccloud.com.br,0,0,1,1,0,0,0,0,1,1,1,1,1
allegr0lokalnie.77123617.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1
sp.26skins.com,0,0,1,3,0,0,0,0,1,1,1,1,1
business-account-recovery-consulting-suggestes.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
walletc-cconnect-org.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
ipv6.128-199-230-161.cprapid.com,0,0,0,0,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1
efnet.cc,0,0,0,1,0,0,0,0,1,1,1,1,1
1103189.wcomhost.com,0,0,0,3,0,0,1,0,1,1,1,1,1
instasitelogin.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
q5xq4fs.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
cutt.ly,0,0,0,1,0,0,0,0,1,1,1,1,1
supportdepositinterac.com,0,0,1,4,0,0,0,0,1,1,1,1,1
steamcomuntty.com,0,0,0,2,0,0,0,0,1,1,1,1,1
shorturl.at,0,0,0,1,0,0,0,0,1,1,1,1,1
bottlefresh.de,0,0,1,3,0,0,0,0,1,1,1,1,1
trollbachlauf.gotdns.org,0,0,0,1,0,0,0,0,1,1,1,1,1
rcm3.org,0,0,0,2,0,0,0,0,1,1,1,1,1
zimbaimpactfund.thecatalyticfund.com,0,0,0,0,0,0,0,0,1,1,1,1,1
s-finanz.net,0,0,0,0,0,0,0,1,1,1,1,1,1
authh-metamask--extension.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
6t60ox9tr.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
spotifypremium.net,0,0,0,1,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
bnb-id8102.com,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
unusual-prob-appeal.surge.sh,0,0,0,0,0,0,0,1,1,1,1,1,1
coibnzscomlonus.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
guinnipraffaela36904-dinimos352470-manine30624.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
mail-clalit-login-0x01672.tanktechs.info,0,0,1,4,0,0,0,1,1,1,1,1,1
cox-106540.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
violation-policy-meta-ticket-id9968543.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
is.gd,0,0,0,1,0,0,1,0,1,1,1,1,1
sukienfreefire.garenaea.vn,0,0,1,1,0,0,0,0,1,1,1,1,1
dev-20s6gs.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1
365aav.com,0,0,0,1,0,0,0,0,1,1,1,1,1
4hytm1yr.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
pyvsjm.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
xiazaiapp.wallet9.app,0,0,0,0,0,0,0,0,1,1,1,1,1
pub-8d33d66c31084ab3b602af0c111b9be3.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
netflix-dupe.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
2yuahb.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
org--extension-mitamsk.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
surosgb.com,0,0,0,1,0,0,0,0,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
learn-help-mettamsk-page.gitbook.io,0,0,0,0,0,0,0,1,1,1,1,1,1
uniswap-v3.org-referral-program.eu,0,0,0,0,0,0,0,1,1,1,1,1,1
client-ftxdigital.com,0,0,0,0,0,0,0,1,1,1,1,1,1
plkjsa.klhgkj771.com,0,0,0,0,0,0,0,0,1,1,1,1,1
1npost.9953748.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1
1230.govgz.club,0,0,0,1,0,0,0,0,1,1,1,1,1
booking.com-live-extnet.com,0,0,1,3,0,0,1,1,1,1,1,1,1
m.verryspcenter218.com,0,0,0,0,0,0,0,0,1,1,1,1,1
request-page-violation-05.surge.sh,0,0,0,0,0,0,0,1,1,1,1,1,1
atts-amazing-site.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
849904088-reviewpage.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
slowburn-n0x184.pages.dev,0,0,0,1,0,0,0,1,1,1,1,1,1
cl.gy,0,0,0,1,0,0,0,0,1,1,1,1,1
pseit.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
bantuan-danaidd.layanan-resmi.my.id,0,0,0,0,0,0,0,1,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
hm-revenue-customs_income_tax-enquiries-668f3f8d5debb.smartaromas.com,0,0,1,2,0,0,0,1,1,1,1,1,1
www-coiuyonbse-cmsinghn.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
violation-policy-meta-ticket-id663.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
pub-372be21631b144a38f7d34193df382c2.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
261907565c6aca6yyug9898b46e7a1d105af78a896d6tyrdf576586t6t.pages.dev,0,0,1,0,0,0,0,0,1,1,1,1,1
meiweilin.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
pub-a4687bf1717848b392aa7f782961d759.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
unusual-prob-appeal.surge.sh,0,0,0,1,0,0,0,1,1,1,1,1,1
pratham-prog861.github.io,0,0,0,1,0,0,0,1,1,1,1,1,1
twint.angabem.com,0,0,0,3,0,0,0,0,1,1,1,1,1
help-for-work-b33.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
vgfre1.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
kucoinnlogin.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
home---metyamask.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
shaw-107948.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
coinbase.com.verifica-normative.com,0,0,0,0,0,0,0,1,1,1,1,1,1
confirmoo.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
bom-giga.hidora.com,0,0,0,0,0,0,0,1,1,1,1,1,1
scppny.com,0,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
va4v77pp.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
gxnxyqjgvqyn.com,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
bpmc5jqlk.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,1
